Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000097692	-0.1125598173319812	0.7598402460752215	-1.082868067107989	0.30505199771234237	0.46719949052026405	-6.162642180620453
ENSDARG00000028321	0.11044419537264599	0.23679361670744342	1.0825956403931223	0.30516705705681	0.4672981358350422	-6.1629282324886745
ENSDARG00000034568	-0.07996984261515791	0.23789127101239682	-1.0822465659523035	0.30531453736744835	0.46744638595288396	-6.163294683355819
ENSDARG00000090202	-0.0946879593679901	0.025036758824413335	-1.0818451787941308	0.30548418704954006	0.4676285232651496	-6.163715936853132
ENSDARG00000068763	0.17815093742893126	1.163965595780565	1.0816866785893104	0.3055511984780053	0.46765350981388143	-6.163882248267227
ENSDARG00000034897	-0.2345426319223983	3.6670325086329	-1.0814952493872498	0.3056321468547062	0.4676736555303771	-6.164083086094149
ENSDARG00000014927	0.035369535234197336	-0.21478230151107597	1.0814158121784028	0.30566574277565295	0.4676736555303771	-6.1641664194349675
ENSDARG00000099543	-0.037069494249172885	-0.15400441946479665	-1.081125335746234	0.3057886164893776	0.4676911289339673	-6.164471102035034
ENSDARG00000040158	0.1508279057059477	1.709467660956003	1.0809692698414757	0.30585464923002104	0.4676911289339673	-6.164634774142148
ENSDARG00000017445	-0.19686940625026209	2.380788913910883	-1.080919426280575	0.3058757407526951	0.4676911289339673	-6.164687043042455
ENSDARG00000016177	-0.1736136861196014	0.6160764664611997	-1.0809095168673497	0.3058799340979361	0.4676911289339673	-6.164697434413577
ENSDARG00000037073	-0.03855889880292951	-0.028452626549843294	-1.0802927126260113	0.30614103287620636	0.4679933676048766	-6.16534409115275
ENSDARG00000019181	-0.18742820397836213	3.53752335441453	-1.0801058872571103	0.3062201515444995	0.4679933676048766	-6.165539901661197
ENSDARG00000016763	0.06443358412903717	0.0869421247828485	1.0800831512731486	0.30622978107854326	0.4679933676048766	-6.165563729296876
ENSDARG00000102456	0.3879767734422778	0.16907980161330152	1.0798418122575058	0.3063320114737033	0.4680720665545523	-6.165816631845089
ENSDARG00000031647	-0.11730167899115257	1.1901388150088992	-1.079584185727837	0.30644117015921374	0.46816132404187877	-6.166086553522389
ENSDARG00000069334	-0.11863096679405843	0.17067684590827661	-1.0793076030385955	0.3065583940237577	0.46826287140119016	-6.1663762799515585
ENSDARG00000092873	0.13594527026510483	2.4657222487028116	1.0790256413005521	0.306677933166471	0.46835207715987515	-6.166671581261535
ENSDARG00000043247	-0.050177479088529466	0.3484992209430238	-1.0787677262338118	0.30678730896978945	0.46835207715987515	-6.166941645382229
ENSDARG00000003841	0.11409086167096376	0.4588585444670732	1.0786640395361717	0.30683128854356373	0.46835207715987515	-6.167050201988587
ENSDARG00000062359	-0.06669766691288269	-0.15780715126359732	-1.0786507072955147	0.3068369438756844	0.46835207715987515	-6.167064159819195
ENSDARG00000069129	-0.18886039192157555	0.3064146071736112	-1.078571329569589	0.30687061634852	0.46835207715987515	-6.167147259398277
ENSDARG00000058961	0.030080466717051682	-0.2814617498973959	1.078389786500673	0.3069476386021072	0.4683771229543062	-6.167337296643865
ENSDARG00000004581	-0.05737756887791304	0.40972973228043813	-1.0782933461165556	0.30698856086111964	0.4683771229543062	-6.1674382391708
ENSDARG00000012467	-0.12472785054668152	0.041636620992967374	-1.0780266682645485	0.30710174129759343	0.4684723322109122	-6.167717329600357
ENSDARG00000056683	-0.1634164798199486	0.14946859529922757	-1.0777025132040863	0.30723935873432096	0.46857614618269117	-6.168056499753245
ENSDARG00000044251	0.15817261580506045	0.5757536477153535	1.0776271209866335	0.30727137268646015	0.46857614618269117	-6.168135372744026
ENSDARG00000046074	0.054972912726602055	0.16665693035642729	1.0768400454011848	0.30760574323456336	0.4688702950524616	-6.168958528672957
ENSDARG00000023181	-0.030124652644955736	-0.20670305475123996	-1.0767488072459643	0.3076445216852414	0.4688702950524616	-6.1690539188090865
ENSDARG00000011066	-0.032864569684740996	-0.26975267391009133	-1.0766964065810192	0.3076667949483875	0.4688702950524616	-6.169108701212273
ENSDARG00000033647	0.09861816917962592	1.3067688901284769	1.0766946430407394	0.30766754457485396	0.4688702950524616	-6.169110544873439
ENSDARG00000104431	-0.06821377540807973	0.035822976591120215	-1.0763739817159252	0.3078038711061071	0.46897002293502493	-6.169445735111055
ENSDARG00000019581	-0.051798825554949614	0.7420865307807647	-1.0762484091178748	0.30785726990155654	0.46897002293502493	-6.1695769759908075
ENSDARG00000014015	-0.07688329874205233	0.6116591524822875	-1.0761820794429042	0.30788547896352114	0.46897002293502493	-6.1696462949105335
ENSDARG00000028699	-0.19965366179690855	0.5589516379860003	-1.076025024150639	0.30795228024481025	0.46899434426190484	-6.169810414784023
ENSDARG00000037012	0.17647081418365976	0.8557528324342998	1.0756147997337462	0.30812681597202496	0.46918270410264107	-6.170239003160392
ENSDARG00000094191	-0.07388427682732551	0.526453485271952	-1.0747191901930782	0.308508129411384	0.46959152227405887	-6.171174260094945
ENSDARG00000079125	0.03411577483365044	-0.21591421928572746	1.074653714373935	0.3085360204994687	0.46959152227405887	-6.17124261047905
ENSDARG00000044597	-0.11128235336409553	0.2638310301000618	-1.0746256034215456	0.3085479956671737	0.46959152227405887	-6.171271954576167
ENSDARG00000068515	0.08471353446576188	-0.21007979195479842	1.0744179211868168	0.30863647862447474	0.46964871380329937	-6.1714887285692175
ENSDARG00000004616	-0.10583059677622988	-0.00999396306431126	-1.074288348070189	0.308691693074648	0.46965527049912636	-6.17162395739742
ENSDARG00000068126	0.0503614369633244	-0.04267228291270466	1.0740202189254957	0.3088059738888608	0.4697516760261549	-6.1719037494384725
ENSDARG00000076685	-0.04335380469658992	-0.30954125059249427	-1.073688750422132	0.30894729577643815	0.46988917751952164	-6.172249560209811
ENSDARG00000008370	0.05303122458116414	0.5223778339340397	1.0730299200665931	0.30922833593843124	0.4702391012638811	-6.172936648772434
ENSDARG00000087752	-0.05828509300148337	-0.013808651458411994	-1.0729012731435297	0.30928323629067056	0.4702450787768172	-6.173070774935539
ENSDARG00000062401	0.07358824056503754	0.18662169694980996	1.0725909512545375	0.30941569758074117	0.4703689612588429	-6.173394261899904
ENSDARG00000013990	0.15738804956994293	0.7384382272837147	1.0723989240372438	0.3094976864204867	0.4704160881244498	-6.173594398882377
ENSDARG00000007349	0.04166500231415562	-0.2386076439535315	1.0720641896311804	0.3096406460036693	0.47050919854177464	-6.1739432026665675
ENSDARG00000076995	0.06139524722255273	0.2326678065074705	1.0720166762599248	0.30966094228762797	0.47050919854177464	-6.17399270616671
ENSDARG00000013393	-0.04006797926408678	-0.1503644853970298	-1.0717508908353666	0.30977449663631595	0.4706011042322303	-6.174269592421298
ENSDARG00000052470	0.17153135930845834	0.03710480829204658	1.0716363443768282	0.3098234453833261	0.4706011042322303	-6.1743889064207895
ENSDARG00000079980	0.251270799558392	0.28495421549515787	1.0714243677965805	0.30991404424403424	0.4706161034070253	-6.174609679271827
ENSDARG00000010029	0.04140994108083407	-0.139456227482591	1.0713745490822872	0.3099353397248088	0.4706161034070253	-6.174661560307596
ENSDARG00000032237	-0.033414103055381075	-0.03895363551561439	-1.07083724880624	0.3101650850676964	0.47088745677712146	-6.1752209825398765
ENSDARG00000030957	-0.0741705593575101	1.0268730813988838	-1.0704744246718818	0.31032029957150925	0.471045587997161	-6.175598620344889
ENSDARG00000009771	0.08788037769414762	0.9980884551322674	1.070006303020776	0.31052064775684807	0.4712721658504162	-6.176085706292055
ENSDARG00000018976	0.15001305902341294	1.2263172501679864	1.0698671820384218	0.31058020828422644	0.4712850331628739	-6.1762304310017635
ENSDARG00000079532	-0.04505242105953614	-0.10194572671802117	-1.0693779803158687	0.3107897149730152	0.4714576424354909	-6.176739220104375
ENSDARG00000036040	0.06789319257445928	1.0620175554798095	1.0693629327597731	0.31079616098988244	0.4714576424354909	-6.176754867257401
ENSDARG00000055539	-0.2129231323895946	2.2964967029602352	-1.0689008095115229	0.31099417349254965	0.471680461062348	-6.177235320360763
ENSDARG00000070670	-0.15518583007878545	0.6249632519596878	-1.0686672462865099	0.31109428836916886	0.47175475090301644	-6.1774780856279445
ENSDARG00000031971	-0.0692418467764076	0.21393129151756568	-1.067979852428929	0.3113890769799177	0.47201063719658415	-6.17819231971858
ENSDARG00000003994	0.035884070133309916	-0.22249643366528052	1.067966208076402	0.3113949305183037	0.47201063719658415	-6.178206493175385
ENSDARG00000006038	0.03532026810060346	-0.11965784651442056	1.0679159019936397	0.3114165129650561	0.47201063719658415	-6.178258748810071
ENSDARG00000010437	-0.22170725472555802	0.6708558711282067	-1.0675508026360763	0.31157318313823396	0.4721705301631647	-6.178637939138054
ENSDARG00000002795	0.05524060948092764	-0.115022515413312	1.0660742716265776	0.3122074020240684	0.4729877942264863	-6.18017041606461
ENSDARG00000017490	-0.4783127554516343	0.42160686667528285	-1.0660565772412107	0.31221500832856075	0.4729877942264863	-6.18018877076974
ENSDARG00000017220	0.030167837688930478	-0.06270245941415098	1.065912444885643	0.3122769719366814	0.4730039965667087	-6.180338272929163
ENSDARG00000058451	-0.18857606225837822	3.567760796000589	-1.065554029670353	0.3124310981491255	0.4731252061541336	-6.18070997229156
ENSDARG00000088885	0.05857182848233973	-0.06030847695447074	1.0654878623019364	0.3124595578904331	0.4731252061541336	-6.180778581296748
ENSDARG00000059711	-0.07187993044215198	0.20744682942468404	-1.0653098136393822	0.3125361495709816	0.47316352411254936	-6.18096318345936
ENSDARG00000087193	-0.2530180144783666	0.6308080022487965	-1.0651638626225797	0.31259894442075215	0.4731809452380409	-6.18111448842779
ENSDARG00000036136	-0.18625835517987785	0.6643147825268277	-1.0648276917553174	0.31274361729187283	0.47332227905754903	-6.181462929010983
ENSDARG00000001220	0.12723803949653592	0.7988401760108043	1.0643569616333768	0.3129462844050069	0.47355132358874746	-6.181950694464292
ENSDARG00000020594	0.0433114961017196	-0.13989608218122343	1.0638481519109717	0.3131654590482113	0.473805268150016	-6.182477726497059
ENSDARG00000055504	0.23679508811397135	2.456515156493597	1.0630259803125626	0.3135198650706974	0.4742372001356734	-6.183328923298727
ENSDARG00000069867	0.04376227334887295	-0.1324616717197426	1.062903581017428	0.31357265280043456	0.4742372001356734	-6.183455599308983
ENSDARG00000011072	-0.033742266704218885	0.05307561148948001	-1.0628282262578306	0.31360515478297674	0.4742372001356734	-6.183533581296696
ENSDARG00000044199	0.03321891435337631	-0.17545182544628424	1.0625927521339298	0.3137067359574176	0.4743130688205728	-6.1837772370860575
ENSDARG00000101297	-0.05111999243001892	-0.14674010311324542	-1.0623539274002458	0.3138097882069508	0.4743319788494802	-6.184024316423872
ENSDARG00000069425	-0.16827657428331105	0.6169873198923345	-1.062230911334264	0.31386287940074287	0.4743319788494802	-6.184151567260075
ENSDARG00000018272	0.04993702968732995	0.3058495342923384	1.0621607273938762	0.31389317241155285	0.4743319788494802	-6.184224162043661
ENSDARG00000007092	0.06949130192676253	0.2921003377546816	1.061994312080668	0.3139650100261065	0.4743319788494802	-6.184396278663758
ENSDARG00000024694	-0.07830309126652035	0.2669646264216885	-1.0618761513304276	0.3140160248870598	0.4743319788494802	-6.1845184746312585
ENSDARG00000094896	-0.09648242025911495	-0.027215854695929822	-1.0618490696397667	0.3140277180590315	0.4743319788494802	-6.184546479657489
ENSDARG00000001807	0.0554570624072042	-0.01080250103091735	1.061717681698805	0.3140844526827791	0.47434001644316914	-6.184682339202994
ENSDARG00000102128	0.12035689466047143	-0.010405065420938999	1.061159477335128	0.31432557810719597	0.47462647849705236	-6.1852593934171
ENSDARG00000062968	0.11565649650358989	0.9873932097135117	1.060911727131373	0.3144326430672156	0.4746985495048678	-6.185515433118597
ENSDARG00000042014	0.06553642900613353	-0.17965273422157207	1.0606314436063502	0.3145538008016076	0.4746985495048678	-6.185805037805284
ENSDARG00000076170	0.12068253570207786	0.27139969091448707	1.060519728023172	0.31460210185169635	0.4746985495048678	-6.185920451792493
ENSDARG00000103759	-0.19142944975157763	0.4545888909803907	-1.0604742736276136	0.31462175601139447	0.4746985495048678	-6.185967408234197
ENSDARG00000038569	-0.04278849115255583	-0.1736610987229865	-1.0603444595117943	0.3146778918750504	0.4746985495048678	-6.1861015033279765
ENSDARG00000062237	-0.09969768508864642	0.9546080727274199	-1.0603349108544544	0.31468202132796136	0.4746985495048678	-6.186111366367058
ENSDARG00000063333	0.05195961825554439	-0.0712277806154365	1.0600927829330271	0.314786746808975	0.47477889914330607	-6.186361442726067
ENSDARG00000019228	-0.03989329348113461	-0.13537747790736587	-1.0598857393684415	0.3148763186378244	0.4748363706689388	-6.18657524724407
ENSDARG00000039093	0.2100725222431635	0.9227981003745638	1.0594146676133116	0.31508018757288964	0.475066156324151	-6.187061578884439
ENSDARG00000074396	0.03642664736817148	-0.2029401749740067	1.0588175153004795	0.3153387658682087	0.47537834214053815	-6.1876778299659385
ENSDARG00000099022	-0.045587218265208604	3.546660859639495	-1.0586319350330844	0.31541915858558595	0.4754218521664133	-6.1878692897717675
ENSDARG00000077410	0.10433096812766078	0.7883680642210055	1.0583159049368331	0.3155560976564498	0.47555056468121626	-6.188195271299306
ENSDARG00000078059	0.05530686533681528	0.6648117717465121	1.0560382898231917	0.3165443515067757	0.4769619772989568	-6.190542331152164
ENSDARG00000018788	-0.038643409953766104	-0.12029384412410979	-1.055484249714699	0.31678510466371634	0.4772467954976236	-6.191112659461245
ENSDARG00000036629	0.055371521709974086	3.837727964244271	1.0543800714968499	0.3172653310007659	0.4777739900446833	-6.192248593215925
ENSDARG00000015474	-0.03679109601095961	-0.14838919121793814	-1.0543482456874873	0.317279180807337	0.4777739900446833	-6.192281320368745
ENSDARG00000095315	0.15421043906833246	-0.12609567657096685	1.0543224639602755	0.31729040071577874	0.4777739900446833	-6.192307831690912
ENSDARG00000103101	0.1281455290640839	1.9656923274462854	1.0537454986381418	0.3175415682911295	0.4780741692320432	-6.192900990283558
ENSDARG00000104818	0.184080634566655	0.8713665953900211	1.0534600094981927	0.317665904835636	0.47818333137764363	-6.193194396991867
ENSDARG00000021351	0.03826712562610696	-0.27448149982063813	1.0525487058454632	0.3180630445118013	0.47870304219671755	-6.194130552955637
ENSDARG00000104907	-0.20562203703453544	0.7405046401559378	-1.0512997609936234	0.31860793875003235	0.4794449262612622	-6.1954125155067645
ENSDARG00000036044	-0.09404061813051526	4.026011764741596	-1.0507390281200009	0.3188528079260346	0.47954678730175987	-6.1959876798681455
ENSDARG00000075057	0.0615489069374566	0.5232382174211555	1.0503866617492645	0.31900675764242936	0.47954678730175987	-6.196348990584465
ENSDARG00000105088	0.030785949232572437	-0.11559220489066543	1.0503404013883564	0.319026973097105	0.47954678730175987	-6.196396418068158
ENSDARG00000006911	0.029336130250174442	-0.31048516831685885	1.050273062283223	0.31905640155465287	0.47954678730175987	-6.196465453141149
ENSDARG00000087780	-0.06370961596549589	-0.04562253761489306	-1.0500955632251858	0.3191339818657114	0.47954678730175987	-6.196647405783006
ENSDARG00000059534	0.049346956752863526	-0.0711217150337467	1.050059152612067	0.31914989778654224	0.47954678730175987	-6.196684726951723
ENSDARG00000077442	-0.03493142771220652	0.04500625304056175	-1.0500500811044533	0.31915386324605177	0.47954678730175987	-6.196694025159685
ENSDARG00000056803	0.1533443412888072	1.8629682424538958	1.0499424760565599	0.319200903867055	0.47954678730175987	-6.196804314439073
ENSDARG00000103528	0.05651175677449481	-0.012759031163442557	1.049938427038887	0.3192026740383301	0.47954678730175987	-6.196808464285421
ENSDARG00000011665	0.13326419785541382	2.5280596842964607	1.0498768553135016	0.31922959321417455	0.47954678730175987	-6.196871567706787
ENSDARG00000059510	0.047543518365795394	0.19960848882432253	1.0498361642469638	0.31924738430602745	0.47954678730175987	-6.196913269418766
